"G_remotepinnatum_4862_A","G_remotepinnatum_4862_B","joint_prob","locus"
"4862_copy2","4862_copy1",1,"APP"
"4862_copy2","4862_copy1",1,"GAP"
"4862_copy2","4862_copy1",1,"IBR"
"4862_copy1","4862_copy2",1,"PGI"
