"C_sudetica_8674_A","C_sudetica_8674_B","joint_prob","locus"
"8674_copy1","8674_copy2",1,"APP"
"8674_copy1","8674_copy2",1,"GAP"
"8674_copy1","8674_copy2",1,"IBR"
"8674_copy2","8674_copy1",1,"PGI"
