"C_utahensis_6848_A","C_utahensis_6848_B","joint_prob","locus"
"6848_copy1","6848_copy2",1,"APP"
"6848_copy2","6848_copy1",1,"GAP"
"6848_BLANK","6848_BLANK",0,"IBR"
"6848_BLANK2","6848_BLANK",0.491610139235987,"IBR"
"6848_BLANK","6848_BLANK2",0.508389860764013,"IBR"
"6848_BLANK2","6848_BLANK2",0,"IBR"
"6848_BLANK","6848_copy1",1,"PGI"
